,cluster_id,genes,size,reactome_term,reactome_name,reactome_pval
719,718,"['BIRC2', 'TRAF2']",2,R-HSA-5676594,TNF receptor superfamily (TNFSF) members mediating non-canonical NF-kB pathway,0.0001239782708009063
720,719,"['BIRC7', 'CCDC127', 'CLBA1', 'CYP4V2', 'GIMAP5', 'JPT2', 'KLF12', 'MYT1', 'NHLRC4', 'OGFOD2', 'PACS2', 'PPP1R13B', 'SH3BP5', 'SIVA1', 'SLC17A9']",15,R-HSA-9824594,Regulation of MITF-M-dependent genes involved in apoptosis,0.0008153170499719531
721,720,"['BLID', 'GPR32', 'GRIK4', 'HSPB2', 'MPZL3', 'MYLK4', 'NQO2', 'TTLL2']",8,R-HSA-451308,Activation of Ca-permeable Kainate Receptor,0.018207355898182787
722,721,"['BLK', 'CALY', 'CAPN10', 'CLN8', 'CYP2C19', 'DIP2C', 'IFITM10', 'KCNK6', 'KLK4', 'MYMK', 'NEU4', 'NTNG2', 'PLEKHG4B', 'PRAP1', 'PXDC1', 'SLC2A8', 'SYCE1', 'TNNI2', 'TRAF3IP1', 'TULP3', 'XKR6', 'ZDHHC6']",22,R-HSA-8939245,RUNX1 regulates transcription of genes involved in BCR signaling,0.0003633640680927863
723,722,"['BLM', 'C1orf74', 'ERCC6L', 'RMI1', 'RMI2']",5,R-HSA-5693554,Resolution of D-loop Structures through Synthesis-Dependent Strand Annealing (SDSA),2.4904339907871886e-05
724,723,"['BLOC1S1', 'CCL23', 'CCL8', 'KRT37', 'MPI', 'MYO3A', 'RBP2', 'SNX3']",8,R-HSA-446205,Synthesis of GDP-mannose,0.01959286631403634
725,724,"['BLTP2', 'CERS2', 'ELOVL1', 'LAMTOR5', 'PI4KB', 'PLEKHA5', 'TXNDC11', 'ZBTB2', 'ZNF644']",9,R-HSA-9639288,Amino acids regulate mTORC1,0.15198738928555844
726,725,"['BLVRA', 'JOSD2', 'P2RY4', 'TRO']",4,R-HSA-5689877,Josephin domain DUBs,0.014098649186772838
727,726,"['BLVRB', 'CFAP20', 'CLASRP', 'DCP2', 'GAPDHS', 'HIPK4', 'HNRNPD', 'HOXA10', 'TTC9B', 'UBE2N']",10,R-HSA-450408,AUF1 (hnRNP D0) binds and destabilizes mRNA,0.006722045302187785
728,727,"['BMAL2', 'KLHL42']",2,R-HSA-983168,Antigen processing: Ubiquitination & Proteasome degradation,0.13329914030801304
729,728,"['BMP2K', 'CKS2', 'CNOT6L', 'H2AC25', 'ITM2B', 'NOS1', 'P2RY10', 'REPS1', 'SIGLEC7', 'SLC35A5', 'TEX14']",11,R-HSA-3214815,HDACs deacetylate histones,0.1287640660549222
730,729,"['BMP5', 'BRSK2', 'C1orf141', 'C2orf80', 'CCKAR', 'CCNA1', 'CD1C', 'CLEC1A', 'CLEC4E', 'CPO', 'IFTAP', 'L1TD1', 'LSP1', 'SELENOV', 'ZDHHC14', 'ZFP37', 'ZNF383', 'ZNF571', 'ZNF679']",19,R-HSA-68911,G2 Phase,0.016499590977269496
731,730,"['BMPER', 'C12orf60', 'CD300LD', 'CTNNAL1', 'MBNL3', 'MTPN', 'OTUD6A', 'PBOV1', 'PDIA5', 'ZBTB26', 'ZMAT1']",11,R-HSA-381038,XBP1(S) activates chaperone genes,0.002776439433274769
732,731,"['BMPR1A', 'NEO1']",2,R-HSA-201451,Signaling by BMP,0.00845038638111606
733,732,"['BMPR2', 'EPS8L1', 'LRRC74A', 'MZF1', 'PARD6G', 'SETDB1', 'TRAPPC10', 'TRIM28', 'ZBTB45', 'ZNF132']",10,R-HSA-201451,Signaling by BMP,0.05967115200125428
734,733,"['BNC2', 'DUSP6', 'GRIA4']",3,R-HSA-399710,Activation of AMPA receptors,0.004933989792300308
735,734,"['BNIP1', 'C19orf25', 'CD109', 'DERL2', 'GMCL1', 'NBAS', 'RABL3', 'SURF4', 'USE1', 'ZFC3H1', 'ZW10']",11,R-HSA-6811434,COPI-dependent Golgi-to-ER retrograde traffic,4.372336752012096e-05
736,735,"['BOC', 'C9orf50', 'CAMSAP3', 'CHRNB1', 'DTX1', 'EBF3', 'FBXL17', 'FGFRL1', 'GIPC1', 'GLT8D2', 'GPLD1', 'GPR26', 'KRTCAP3', 'MSC', 'OXCT2', 'PLA2G2E', 'PLXNC1', 'SCARF2', 'SPATC1', 'TMPRSS9', 'TOPAZ1', 'TRIM67', 'TRPV4', 'ZBTB22', 'ZNF646', 'ZNF662']",26,R-HSA-5658623,FGFRL1 modulation of FGFR1 signaling,0.06186867510344829
737,736,"['BOD1L1', 'FUBP1', 'NCBP3', 'OGA', 'RAD54B', 'RBM10']",6,R-HSA-72163,mRNA Splicing - Major Pathway,0.18665953768826826
738,737,"['BOLA3', 'CSTF2', 'DDX28', 'LIG3', 'METTL17', 'MRM2', 'MRM3', 'MRPL10', 'MRPL28', 'MRPL38', 'MRPL55', 'MRPL58', 'MRPS12', 'MTG2', 'MTRFR', 'PELO', 'RPUSD3', 'SOD2', 'STEEP1', 'TMEM70', 'TOMM70', 'WARS2']",22,R-HSA-5419276,Mitochondrial translation termination,1.2096889858703719e-06
739,738,"['BOLL', 'C1orf185', 'CCDC159', 'CCL28', 'CLEC2B', 'CPS1', 'HMGN5', 'IFT46', 'IL1RL1', 'LBHD1', 'LYVE1', 'MS4A2', 'NKIRAS1', 'RBM46', 'ZNF490', 'ZNF81']",16,R-HSA-9014843,Interleukin-33 signaling,8.343615164552176e-05
740,739,"['BORCS5', 'GNPTAB', 'VPS16', 'VPS18', 'VPS33A']",5,None,None,1.0
741,740,"['BORCS7', 'TBC1D5']",2,None,None,1.0
742,741,"['BPGM', 'CYREN', 'LY86']",3,R-HSA-70171,Glycolysis,0.05611487962566308
743,742,"['BPIFA2', 'DUSP15']",2,R-HSA-6803157,Antimicrobial peptides,0.04646961572043928
744,743,"['BPIFB1', 'HCK']",2,R-HSA-9706374,FLT3 signaling through SRC family kinases,0.003846642301277736
745,744,"['BPIFB4', 'CNBD2', 'MAP1LC3A']",3,R-HSA-8934903,Receptor Mediated Mitophagy,0.011625176380275382
746,745,"['BPNT1', 'CCDC62', 'CYTH3', 'DDX19A', 'DIABLO', 'LSM10', 'LSM11', 'RNF139', 'TRMT12']",9,R-HSA-111367,SLBP independent Processing of Histone Pre-mRNAs,0.00022823560250728736
747,746,"['BPNT2', 'TTPA']",2,R-HSA-8877627,Vitamin E,0.0008987609344813796
748,747,"['BPTF', 'SMARCA5']",2,R-HSA-5250924,B-WICH complex positively regulates rRNA expression,0.023276226340740447
749,748,"['BRAT1', 'RBBP7', 'WDR73']",3,R-HSA-212300,PRC2 methylates histones and DNA,0.024581116294645877
750,749,"['BRCA2', 'EIF4E3', 'HROB', 'LEO1', 'NELFE', 'PALB2', 'RNF8', 'TMF1', 'VPS72']",9,R-HSA-5693554,Resolution of D-loop Structures through Synthesis-Dependent Strand Annealing (SDSA),0.004206939058036707
751,750,"['BRD1', 'ZBED4']",2,R-HSA-6804758,Regulation of TP53 Activity through Acetylation,0.01986247342051306
752,751,"['BRD3OS', 'CNTN3', 'FBLL1', 'KCNJ12', 'MNDA', 'PVALEF']",6,R-HSA-1296053,Classical Kir channels,0.006402641620101623
753,752,"['BRD4', 'TAF12', 'TAF5', 'TAF6', 'TAF7']",5,R-HSA-73779,RNA Polymerase II Transcription Pre-Initiation And Promoter Opening,1.1203030165995997e-05
754,753,"['BRD8', 'CTBP2', 'FCRLB', 'ING3', 'ITGAL', 'MRGBP']",6,R-HSA-8949275,RUNX3 Regulates Immune Response and Cell Migration,3.734025363077986e-05
755,754,"['BRF1', 'CTCF', 'EXOSC3', 'KAT8', 'MCRS1', 'RBM33', 'SFSWAP']",7,R-HSA-450385,Butyrate Response Factor 1 (BRF1) binds and destabilizes mRNA,0.0008624757767726754
756,755,"['BRI3BP', 'MAP7D3', 'TRIM25', 'USP43']",4,R-HSA-5656169,Termination of translesion DNA synthesis,0.0007547248748510649
757,756,"['BRICD5', 'DENND6B', 'MAPK12', 'MSL3', 'PASK', 'RAB40B', 'SELENOO', 'TGFBR2', 'TRABD']",9,R-HSA-2151209,Activation of PPARGC1A (PGC-1alpha) by phosphorylation,0.02229893972926955
758,757,"['BRMS1', 'CD248', 'DAPK2', 'DOK1', 'FAP', 'FGD3', 'GNAT1', 'GPR179', 'GSX2', 'KCNH3', 'MICALL1', 'NPAS4', 'NPC1L1', 'PIK3CG', 'POMGNT2', 'PPP6R3', 'PRDM14', 'PRKG2', 'RFX6', 'SLC47A2', 'SLC5A9', 'SNX5', 'SPACA1', 'TAMALIN', 'VEGFB', 'YIF1A', 'ZNF488', 'ZNF618']",28,R-HSA-9768759,Regulation of NPAS4 gene expression,0.0005153624945768431
759,758,"['BRMS1L', 'CNGA1', 'MFSD14B', 'SLC22A10', 'SLC39A6', 'SYCP1', 'TRMT11', 'ZNF12', 'ZNF180', 'ZNF510']",10,R-HSA-2485179,Activation of the phototransduction cascade,0.02662956700330832
760,759,"['BRSK1', 'GPC5', 'NLRP9', 'PTPRH', 'RDH13', 'ZNF835']",6,R-HSA-1971475,A tetrasaccharide linker sequence is required for GAG synthesis,0.03138284565497529
761,760,"['BRWD3', 'CYP1B1', 'DNAJC14', 'FGF2', 'GPR135', 'MYH7', 'NEUROG1', 'OTUD7B', 'SOX14', 'TGM6', 'ZBTB20']",11,R-HSA-2892247,"POU5F1 (OCT4), SOX2, NANOG activate genes related to proliferation",0.0004126794682887125
762,761,"['BSG', 'DUSP12', 'ENO1', 'G6PD', 'GPI', 'PGK1', 'PKM', 'RAB35', 'TPI1', 'UBE3D']",10,R-HSA-70171,Glycolysis,1.4854662536700758e-06
763,762,"['BTBD18', 'CORIN', 'CYSLTR1', 'FBXO3', 'HFE', 'MYO18B', 'NRCAM', 'PDHX', 'PTGS1', 'STMN2', 'TDRD12', 'VN1R2', 'ZNF433', 'ZNF483', 'ZNF566', 'ZNF568', 'ZNF829', 'ZUP1']",18,R-HSA-447038,NrCAM interactions,0.024427704591576505
764,763,"['BTBD6', 'CHST14', 'CMKLR2', 'DUSP28', 'ERI3', 'GDF7', 'KRT40', 'KRTAP16-1', 'LMO4', 'LMX1B', 'PPTC7', 'SHOX2', 'SLC17A3', 'SLC22A18', 'TEX264', 'TMEM234', 'TMEM54', 'TYSND1']",18,R-HSA-9033500,TYSND1 cleaves peroxisomal proteins,0.0288678617816861
765,764,"['BTG1', 'MAEA', 'MEMO1', 'RANBP9', 'RGS6', 'RMND5A', 'SLC39A10', 'SNX17', 'TEAD3', 'UBE2H', 'UBE2Z', 'WDR26', 'YPEL5']",13,R-HSA-9861718,Regulation of pyruvate metabolism,0.00015206061423511663
766,765,"['BTK', 'NFKBIZ']",2,R-HSA-8964315,G beta:gamma signalling through BTK,0.0036561862383059918
767,766,"['BTN1A1', 'H1-6', 'LBR', 'LGMN']",4,R-HSA-2995383,Initiation of Nuclear Envelope (NE) Reformation,0.032436727127574394
768,767,"['BTN3A2', 'CARD16', 'CDKN2B', 'CNTNAP3B', 'DHRS4', 'DNAAF1', 'FAHD2B', 'FAM120AOS', 'FGF7', 'H2AC20', 'KBTBD7', 'KRTAP1-4', 'KRTAP5-1', 'KRTAP5-5', 'KRTAP9-9', 'MAGEC1', 'MT1E', 'NOMO2', 'NUTM2G', 'PCDHA6', 'PSG1', 'RPL7', 'SERPINB3', 'SH3BGR', 'SPDYE1', 'SPRR2G', 'TBC1D26', 'TUBA1A', 'UGT1A10', 'UGT2B11', 'ZFHX3']",31,R-HSA-190377,FGFR2b ligand binding and activation,0.06859532450564643
769,768,"['BTN3A3', 'CARMIL1', 'CFAP157', 'GMPR', 'PRR23A']",5,R-HSA-9854909,Regulation of MITF-M dependent genes involved in invasion,1.1085475543737289e-05
770,769,"['BTNL2', 'DGKK', 'DOC2B', 'FAM240A', 'FTCDNL1', 'KIF5C', 'LOC730098', 'RIBC2', 'SBK3', 'SLC35G4', 'TMEM132C', 'TMEM272']",12,R-HSA-8851680,Butyrophilin (BTN) family interactions,0.018332922084147052
771,770,"['BTNL3', 'KAZN', 'LDLRAD2']",3,R-HSA-6809371,Formation of the cornified envelope,0.060413084202310174
772,771,"['BUD13', 'CWF19L2', 'LARP6']",3,R-HSA-72163,mRNA Splicing - Major Pathway,0.004959992440459748
773,772,"['BUD31', 'CHERP', 'LARS1', 'RBM17', 'U2SURP']",5,R-HSA-72163,mRNA Splicing - Major Pathway,0.0007220468917332745
774,773,"['BZW1', 'KAZALD1', 'KIF13A', 'KLHL35', 'MIXL1', 'NKX1-2', 'POU4F2', 'TMEM129']",8,R-HSA-9754189,Germ layer formation at gastrulation,0.0002461381296783305
775,774,"['C10orf120', 'C3orf33', 'CFAP97', 'CLDN2', 'EPS8', 'MAN1B1', 'MAPK9', 'MEIG1', 'NDP', 'NPFFR2', 'PELI1', 'RABL6', 'RNF122', 'SEC11C', 'SLCO2B1', 'SMCO3', 'TBPL1', 'TEX47', 'TMEM207', 'TRIM6', 'VRK2']",21,R-HSA-937039,IRAK1 recruits IKK complex,0.04912807161606314
776,775,"['C10orf143', 'SMIM23', 'TVP23C', 'ZNF525', 'ZNF724']",5,R-HSA-212436,Generic Transcription Pathway,0.4153646169397225
777,776,"['C10orf53', 'TMEM72']",2,None,None,1.0
778,777,"['C10orf95', 'EIF1AY', 'FCGR1A', 'KDM5D', 'KLHDC7B', 'LCE1F', 'NPM1', 'P3H3', 'PRXL2B', 'RNASEK', 'RPL21', 'RPL23A', 'RPL35A', 'RPL36A', 'RPL6', 'RPL7L1', 'RPS10', 'RPS2', 'SNRPD3', 'SPRR1B', 'YWHAZ']",21,R-HSA-975956,Nonsense Mediated Decay (NMD) independent of the Exon Junction Complex (EJC),8.577717315771949e-06
779,778,"['C11orf52', 'CASP4', 'CFAP68']",3,R-HSA-168638,NOD1/2 Signaling Pathway,0.013096350130405554
780,779,"['C11orf68', 'CDC42EP2', 'ITPKA', 'TIGD3']",4,R-HSA-9013406,RHOQ GTPase cycle,0.05517793545900107
781,780,"['C11orf91', 'CREG1', 'FLAD1', 'LENG9', 'PGRMC2', 'PLA2G1B', 'PPM1E', 'RNF157', 'TAF10', 'TAF11', 'TAF13', 'TNKS1BP1', 'ZFP91']",13,R-HSA-73779,RNA Polymerase II Transcription Pre-Initiation And Promoter Opening,0.0009984800013884687
782,781,"['C11orf97', 'IZUMO1R', 'SLC22A24']",3,R-HSA-163125,Post-translational modification: synthesis of GPI-anchored proteins,0.050567201327164635
783,782,"['C12orf40', 'CD40', 'CFH', 'LRRC7', 'MS4A13']",5,R-HSA-438066,"Unblocking of NMDA receptors, glutamate binding and activation",0.03746124745979351
784,783,"['C12orf71', 'C2orf50', 'KCNIP2']",3,R-HSA-5576894,Phase 1 - inactivation of fast Na+ channels,0.003590890730853058
785,784,"['C13orf42', 'DEXI', 'FOXD1', 'OR56A5', 'SPADH']",5,R-HSA-9752946,Expression and translocation of olfactory receptors,0.035523777663028167
786,785,"['C14orf132', 'C3orf85', 'GJE1', 'MYOCOS', 'NEURL3', 'PCDH11Y', 'SH2B2', 'ZNF516']",8,R-HSA-1433559,Regulation of KIT signaling,0.016062886636997842
787,786,"['C14orf93', 'KLHL33', 'NDRG2', 'PIN1', 'SALL2', 'SLC39A2', 'SPATA32', 'SPTBN5', 'TEP1', 'TFAP2E', 'TMEM247', 'ZNF485']",12,R-HSA-8948747,Regulation of PTEN localization,0.02348947986025729
788,787,"['C15orf40', 'GRM6', 'PP2D1', 'RNF111', 'TAS2R1']",5,R-HSA-420499,Class C/3 (Metabotropic glutamate/pheromone receptors),0.004394145744372024
789,788,"['C15orf61', 'CDKN2A', 'CGREF1', 'CLEC1B', 'CXCL3', 'DGAT2', 'FAM83F', 'FZD4', 'GARIN5A', 'GCG', 'GIMAP7', 'GPR83', 'GSR', 'HINT3', 'HMBOX1', 'HOXA4', 'NRIP1', 'POPDC2', 'PRDM6', 'RAB32', 'RNF112', 'SSUH2', 'STON1', 'TMEM253', 'UAP1L1', 'USP26', 'UST']",27,R-HSA-2559585,Oncogene Induced Senescence,7.485423692665805e-06
790,789,"['C16orf90', 'CCDC22', 'CCDC93', 'COMMD2', 'COMMD3', 'COMMD4', 'COMMD5', 'COMMD7', 'COMMD8', 'KRTAP12-4', 'LZIC', 'MLH1', 'MSL2', 'MTMR9', 'MYO9A', 'NPHS2', 'PPP1CC', 'PTMS', 'RAB21', 'RAB7A', 'UQCR11', 'UVRAG', 'VPS35L', 'WASHC3', 'WASHC4', 'WASHC5', 'ZNF281']",27,R-HSA-8951664,Neddylation,0.004036556307220884
791,790,"['C16orf92', 'IL36B', 'IL36G', 'P2RX3', 'PYDC1', 'RAG1', 'SCGB1D1', 'SCGB2A1', 'UBAP2']",9,R-HSA-9014826,Interleukin-36 pathway,3.43832407494471e-05
792,791,"['C17orf100', 'FOXL3', 'PRB3', 'PRM3', 'SAA2', 'ZDHHC11B']",6,None,None,1.0
793,792,"['C17orf113', 'HTD2', 'NCAM1', 'NOBOX', 'PPP1R2C', 'PPP2R3B', 'RNF225']",7,R-HSA-419037,NCAM1 interactions,0.04696725845204153
794,793,"['C17orf50', 'CCL5', 'CHST7', 'GAS2L2', 'HEATR9']",5,R-HSA-6783783,Interleukin-10 signaling,0.0030534059243291223
795,794,"['C17orf67', 'CISD1', 'CLDN22', 'DEFB134', 'ETFRF1', 'H2BC7', 'HBD', 'HMGN2', 'HMHB1', 'HTN1', 'HTN3', 'KRI1', 'KRTAP22-2', 'LCE1D', 'LILRB3', 'MARCHF2', 'MARCHF5', 'NCF1', 'OR10A5', 'OR10G3', 'OR10J1', 'OR10K2', 'OR10Q1', 'OR10Z1', 'OR11L1', 'OR12D3', 'OR13C5', 'OR13C9', 'OR13G1', 'OR14A16', 'OR14C36', 'OR14I1', 'OR1L3', 'OR1N2', 'OR2A2', 'OR2A25', 'OR2AG2', 'OR2AT4', 'OR2D3', 'OR2H2', 'OR2K2', 'OR2T4', 'OR4C12', 'OR4F15', 'OR4K17', 'OR4K5', 'OR4L1', 'OR4M1', 'OR51A4', 'OR51A7', 'OR51E2', 'OR51F2', 'OR51G2', 'OR51L1', 'OR51T1', 'OR52B2', 'OR52B6', 'OR52E6', 'OR52H1', 'OR52I1', 'OR52J3', 'OR52K2', 'OR52M1', 'OR52N1', 'OR52N2', 'OR52N4', 'OR56A3', 'OR56B1', 'OR56B4', 'OR5AU1', 'OR5B12', 'OR5P3', 'OR5V1', 'OR6C68', 'OR6C75', 'OR6N2', 'OR6T1', 'OR6Y1', 'OR7D2', 'OR8D1', 'OR8D4', 'OR9I1', 'OR9K2', 'PCDH11X', 'PGAM4', 'PRAMEF2', 'RPL41', 'RSL24D1', 'SCX', 'SEPTIN5', 'SEPTIN6', 'SEPTIN8', 'STEAP1', 'STMP1', 'VSIG1']",95,R-HSA-9752946,Expression and translocation of olfactory receptors,1.1102230246251565e-16
796,795,"['C17orf75', 'RHOT1', 'SNX14']",3,R-HSA-9013425,RHOT1 GTPase cycle,0.002886648916463841
797,796,"['C17orf78', 'ODAM', 'RANBP3L']",3,R-HSA-977225,Amyloid fiber formation,0.017049438147365592
798,797,"['C17orf97', 'PALLD', 'RGS7']",3,R-HSA-6814122,Cooperation of PDCL (PhLP1) and TRiC/CCT in G-protein beta folding,0.02344983163201475
799,798,"['C18orf54', 'CPLANE1', 'ELMOD2', 'KRTAP20-1', 'KRTAP6-1', 'ZNF519']",6,R-HSA-6805567,Keratinization,0.004214454533357226
800,799,"['C19orf12', 'CAPZA1', 'GRAMD1A', 'PLTP', 'TMEM8B']",5,R-HSA-9029569,NR1H3 & NR1H2 regulate gene expression linked to cholesterol transport and efflux,9.565077170325953e-05
801,800,"['C19orf38', 'YIPF2']",2,None,None,1.0
802,801,"['C19orf44', 'IL12RB1']",2,R-HSA-9020933,Interleukin-23 signaling,0.004934622312285475
803,802,"['C19orf67', 'DDX43', 'PRADC1', 'RNF181']",4,R-HSA-8866654,E3 ubiquitin ligases ubiquitinate target proteins,0.03415010201329338
804,803,"['C19orf84', 'SORCS1']",2,None,None,1.0
805,804,"['C1D', 'CIR1', 'DNAJC2', 'HSPA14', 'KHDRBS1', 'MATR3', 'NUDCD1', 'PINX1', 'PSME3', 'ZNF622']",10,R-HSA-211733,Regulation of activated PAK-2p34 by proteasome mediated degradation,0.11219377513001927
806,805,"['C1GALT1', 'CCDC66', 'CCNB2', 'CLXN', 'HNF4G', 'OPRPN', 'PCDHA8', 'PLEKHG7', 'PMP2', 'STIM2', 'STYX', 'ZNF230', 'ZNF844']",13,R-HSA-156711,Polo-like kinase mediated events,0.001186095596088066
807,806,"['C1QA', 'CDKAL1', 'DEPDC7', 'DNAJB2', 'EVI2A', 'FNDC4', 'GLRA2', 'GOLPH3', 'HDLBP', 'HEMGN', 'LAIR2', 'ME2', 'PITPNC1', 'PLD5', 'PRR14L', 'REC114', 'RFESD', 'SFXN3', 'SIAH1', 'SPATA17', 'STK38L', 'TBC1D9', 'TCAIM', 'TYK2', 'UNC119B', 'ZNF160', 'ZNF202', 'ZNF512', 'ZNF641']",29,R-HSA-5624138,Trafficking of myristoylated proteins to the cilium,0.02530465161688411
808,807,"['C1QL4', 'CCDC184', 'GDF5', 'GJA8', 'NOL4L', 'VDR']",6,R-HSA-196791,Vitamin D (calciferol) metabolism,0.030565274194958247
809,808,"['C1QTNF1', 'EPHA10']",2,R-HSA-3928663,EPHA-mediated growth cone collapse,0.0063445080666982845
810,809,"['C1QTNF12', 'GALNTL5', 'HES4', 'JAGN1', 'KCNK16', 'LRRC47', 'MON1B', 'ODF3', 'ST6GAL1']",9,R-HSA-1299361,TWIK-related alkaline pH activated K+ channel (TALK),0.005572265069206717
811,810,"['C1QTNF4', 'CHRM4']",2,R-HSA-390648,Muscarinic acetylcholine receptors,0.003142634712236636
812,811,"['C1QTNF5', 'CAMKK2', 'CDK2AP1', 'CDKN2AIP', 'INAVA']",5,R-HSA-9619229,Activation of RAC1 downstream of NMDARs,0.00461508079408135
813,812,"['C1QTNF6', 'CFAP141', 'CHST2', 'NET1', 'PLEKHO2', 'SMIM17', 'ZNF497']",7,R-HSA-442660,Na+/Cl- dependent neurotransmitter transporters,0.0033088611845151217
814,813,"['C1QTNF9', 'C1QTNF9B', 'CLEC18B', 'CSH2', 'CTRB2', 'GOLGA8M', 'GOLGA8R', 'GSTA1', 'KRTAP19-3', 'LGALS7B', 'LRRC37A3', 'MZT2B', 'OR10H1', 'PSG2', 'SPATA31A7', 'TMSB4X']",16,R-HSA-9818027,NFE2L2 regulating anti-oxidant/detoxification enzymes,0.002779479196759249
815,814,"['C1orf116', 'CBR3', 'CSNK1D', 'DAPP1', 'EFNB1', 'FGFR4', 'GNRH2', 'HOXA1', 'HSPB8', 'NME4', 'OPRL1', 'P2RY14', 'PKHD1L1', 'PTGER2', 'RAB20', 'STYXL2', 'SURF1', 'TCF4', 'TSPAN17', 'ZNF460', 'ZNF524', 'ZNF581']",22,R-HSA-391908,Prostanoid ligand receptors,0.0032752769613074717
816,815,"['C1orf127', 'CAMK2N1', 'TMCO4']",3,None,None,1.0
817,816,"['C1orf167', 'CLDN24', 'DPEP2NB', 'ERVH48-1', 'GOLGA6L7', 'GUCA1ANB', 'KIAA2012', 'KRTAP4-1', 'MEIKIN', 'NEFL', 'NLRC3', 'PROSER3', 'SH3RF3', 'SMIM27', 'SMIM31', 'SMTNL1', 'SPATA31C2', 'SPPL2B', 'TAAR9', 'TRIM48', 'WDR97', 'YTHDF3']",22,R-HSA-438066,"Unblocking of NMDA receptors, glutamate binding and activation",0.06706515212974717
818,817,"['C1orf21', 'HACD4', 'HSPA12A', 'IFNA14', 'IFNA5', 'IFNA8', 'IFNE', 'SH3GL2', 'TNFRSF11A']",9,R-HSA-933541,TRAF6 mediated IRF7 activation,1.5334070679884348e-09
819,818,"['C1orf210', 'C6orf118', 'CBR1', 'CCK', 'DCAF12L2', 'FAM181B', 'FUT8', 'GNGT2', 'HLA-DMB', 'LRP11', 'LRRC26', 'MRGPRG', 'NSG1', 'PRKCQ', 'PTHLH', 'RBMXL2', 'RHCE', 'SHANK1', 'SNX21', 'TRAT1', 'ZDHHC12', 'ZXDA']",22,R-HSA-9037628,Rhesus blood group biosynthesis,0.00011955071904423686
820,819,"['C1orf35', 'HHIPL2', 'PAPSS1', 'PRSS38']",4,R-HSA-174362,Transport and synthesis of PAPS,0.00914549801607234
821,820,"['C1orf50', 'CEPT1', 'DNAJC24', 'DPH1', 'DPH2', 'DPH6', 'E4F1']",7,R-HSA-5358493,Synthesis of diphthamide-EEF2,2.313273084197931e-08
822,821,"['C1orf94', 'LPAR6', 'SPINK9', 'VPS13B', 'ZC2HC1A']",5,R-HSA-417957,P2Y receptors,0.014924143755204455
823,822,"['C2', 'KPNA7', 'NYAP1', 'ZSCAN25']",4,R-HSA-174577,Activation of C3 and C5,0.005381325356583533
824,823,"['C20orf203', 'ECSCR', 'OVCH2', 'SLC38A3']",4,R-HSA-352230,Amino acid transport across the plasma membrane,0.04343986285689905
825,824,"['C20orf96', 'COL10A1']",2,R-HSA-1650814,Collagen biosynthesis and modifying enzymes,0.028930183587037583
826,825,"['C21orf62', 'CCR1', 'CEACAM7', 'FAM184A', 'SKAP2', 'SLITRK2', 'ZDHHC15']",7,R-HSA-6783783,Interleukin-10 signaling,0.005974087367988656
827,826,"['C22orf15', 'DERL3']",2,R-HSA-382556,ABC-family proteins mediated transport,0.054430418100997024
828,827,"['C2CD4C', 'MISP']",2,None,None,1.0
829,828,"['C2CD6', 'CACNG2', 'CCDC30', 'CTPS2', 'GID8', 'KLK5', 'LAIR1', 'LIN28B', 'PDHA2', 'PRKCA', 'SEPTIN4', 'TNFRSF17', 'ZNF19']",13,R-HSA-114516,Disinhibition of SNARE formation,0.03409616014047834
830,829,"['C2orf42', 'CRKL', 'DLG5', 'DOCK5', 'EEF2KMT', 'EVA1A', 'FOSL2', 'HOXA11', 'ILK', 'KLF10', 'KLHL20', 'KRAS', 'LASP1', 'MFAP4', 'MOB4', 'MYO10', 'NUMB', 'PDS5B', 'PPP1R2', 'PTPN1', 'PXN', 'RAF1', 'RAPGEF1', 'RHOG', 'RIPOR3', 'RPAIN', 'RSU1', 'SRC', 'TIPARP', 'TLN1', 'TNS3', 'TSR3', 'VASP', 'VPS4A', 'ZFX']",35,R-HSA-9027284,Erythropoietin activates RAS,3.7960785112312045e-05
831,830,"['C2orf49', 'DNTTIP2', 'SCG5']",3,R-HSA-6784531,tRNA processing in the nucleus,0.013426071030043896
832,831,"['C2orf68', 'DAND5', 'FOXRED2', 'GOLM2', 'HORMAD2', 'SWT1', 'TCF7L1', 'TCN2', 'XRRA1']",9,R-HSA-4411364,Binding of TCF/LEF:CTNNB1 to target gene promoters,0.008953636818466615
833,832,"['C2orf74', 'C8orf89', 'PADI6', 'SERTM2', 'SUPT20HL1']",5,R-HSA-9820841,M-decay: degradation of maternal mRNAs by maternally stored factors,0.03339134250552267
834,833,"['C3orf14', 'CDH8', 'CYLC2', 'DDIT4L', 'KIAA0232', 'KYAT3', 'SOHLH2', 'ULK4']",8,R-HSA-9833576,CDH11 homotypic and heterotypic interactions,0.006658532348471247
835,834,"['C3orf20', 'SYBU']",2,None,None,1.0
836,835,"['C3orf49', 'DNAH17', 'KRBA1', 'MYO15B', 'RHBG', 'SVOP']",6,R-HSA-444411,Rhesus glycoproteins mediate ammonium transport.,0.005444865169335955
837,836,"['C3orf84', 'CCDC80', 'SCML4']",3,None,None,1.0
838,837,"['C4B', 'GYPB', 'SIGLEC14', 'SUMO2']",4,R-HSA-174577,Activation of C3 and C5,0.0062753932715388094
839,838,"['C4BPA', 'HLA-DQB1', 'HLA-DRB5', 'KLHL36']",4,R-HSA-877300,Interferon gamma signaling,2.4591492997494413e-07
